site,n,R,R2,p
CP,28054,0.10409214,0.0108351745,0.0
PAR,31049,-0.08111066,0.00657894,0.0
SEIR,11895,-0.019716207,0.0003887288,0.031529795
SWIR,14698,-0.034124713,0.0011644961,3.5038356e-05
